item,date,price,volume
Clutch Case,2025-06-02,0.759,8245
Clutch Case,2025-06-03,0.768,9167
Clutch Case,2025-06-04,0.778,8320
Clutch Case,2025-06-05,0.774,8574
Clutch Case,2025-06-06,0.764,9826
Clutch Case,2025-06-07,0.773,8404
Clutch Case,2025-06-08,0.767,9333
Clutch Case,2025-06-09,0.774,13173
Clutch Case,2025-06-10,0.775,7567
Clutch Case,2025-06-11,0.791,8120
Clutch Case,2025-06-12,0.794,8393
Clutch Case,2025-06-13,0.802,9178
Clutch Case,2025-06-14,0.824,10501
Clutch Case,2025-06-15,0.846,10068
Clutch Case,2025-06-16,0.838,7487
Clutch Case,2025-06-17,0.833,7620
Clutch Case,2025-06-18,0.843,8802
Clutch Case,2025-06-19,0.837,8012
Clutch Case,2025-06-20,0.831,7533
Clutch Case,2025-06-21,0.833,9120
Clutch Case,2025-06-22,0.821,7803
Clutch Case,2025-06-23,0.822,6803
Clutch Case,2025-06-24,0.832,7518
Clutch Case,2025-06-25,0.836,7295
Clutch Case,2025-06-26,0.826,8596
Clutch Case,2025-06-27,0.824,9694
Clutch Case,2025-06-28,0.828,11283
Clutch Case,2025-06-29,0.848,15464
Clutch Case,2025-06-30,0.873,12806
Clutch Case,2025-07-01,0.901,16046
Clutch Case,2025-07-02,0.926,15422
Clutch Case,2025-07-03,0.958,11186
Clutch Case,2025-07-04,0.987,11677
Clutch Case,2025-07-05,0.996,11112
Clutch Case,2025-07-06,1.016,13397
Clutch Case,2025-07-07,1.057,10862
Clutch Case,2025-07-08,1.019,9420
Clutch Case,2025-07-09,1.023,9630
Clutch Case,2025-07-10,1.016,12142
Clutch Case,2025-07-11,1.048,12060
Clutch Case,2025-07-12,1.055,12289
Clutch Case,2025-07-13,1.063,10350
Clutch Case,2025-07-14,1.072,10148
Clutch Case,2025-07-15,1.075,12542
Clutch Case,2025-07-16,1.16,19145
Clutch Case,2025-07-17,1.159,18930
Clutch Case,2025-07-18,1.238,15595
Clutch Case,2025-07-19,1.289,15463
Clutch Case,2025-07-20,1.278,11429
Clutch Case,2025-07-21,1.148,11954
Clutch Case,2025-07-22,1.127,11053
Clutch Case,2025-07-23,1.079,9129
Clutch Case,2025-07-24,1.088,12605
Clutch Case,2025-07-25,1.084,16556
Clutch Case,2025-07-26,1.134,12449
Clutch Case,2025-07-27,1.141,13267
Clutch Case,2025-07-28,1.117,8780
Clutch Case,2025-07-29,1.087,7997
Clutch Case,2025-07-30,1.085,14390
Clutch Case,2025-07-31,1.097,9605
Clutch Case,2025-08-01,1.11,10072
Clutch Case,2025-08-02,1.086,9810
Clutch Case,2025-08-03,1.074592,10264
Clutch Case,2025-08-04,1.06403,7478
Clutch Case,2025-08-05,1.04558,8741
Clutch Case,2025-08-06,1.037456,9625
Clutch Case,2025-08-07,1.042602,8308
Clutch Case,2025-08-08,1.05805,13013
Clutch Case,2025-08-09,1.062978,11808
Clutch Case,2025-08-10,1.06543,8880
Clutch Case,2025-08-11,1.088945,13461
Clutch Case,2025-08-12,1.12843,12265
Clutch Case,2025-08-13,1.130613,9010
Clutch Case,2025-08-14,1.125674,9072
Clutch Case,2025-08-15,1.101865,7392
Clutch Case,2025-08-16,1.121254,9310
Clutch Case,2025-08-17,1.125526,11185
Clutch Case,2025-08-18,1.128209,7865
Clutch Case,2025-08-19,1.118801,8903
Clutch Case,2025-08-20,1.10076,7735
Clutch Case,2025-08-21,1.074132,7247
Clutch Case,2025-08-22,1.071962,8458
Clutch Case,2025-08-23,1.082552,8636
Clutch Case,2025-08-24,1.069724,7241
Clutch Case,2025-08-25,1.037455,7620
Clutch Case,2025-08-26,1.037353,7376
Clutch Case,2025-08-27,1.026029,9188
Clutch Case,2025-08-28,1.022951,7232
Clutch Case,2025-08-29,1.027215,9462
Clutch Case,2025-08-30,1.03045,10491
Clutch Case,2025-08-31,1.015471,10017
Clutch Case,2025-09-01,1.035893,7988
Clutch Case,2025-09-02,1.0298,7651
Clutch Case,2025-09-03,1.037347,4088
